name,valid_website
Garden Court Nelson Mandela Boulevard,https://www.tsogosun.com/garden-court-nelson-mandela-boulevard
Garden Court O.R. Tambo International Airport,https://www.tsogosun.com/garden-court-or-tambo-international-airport
Garden Court Sandton City,https://www.tsogosun.com/garden-court-sandton-city
Gariep A Forever Resort,http://www.forevergariep.co.za/
Gold Reef City Casino,https://www.tsogosun.com/gold-reef-city-casino
Golden Valley Casino,https://www.suninternational.com/golden-valley/
Graceland Hotel Casino and Country Club,http://www.graceland.co.za/
Hillcrest Berries,http://www.hillcrestberries.co.za/
Holiday Inn Express Durban - Umhlanga,https://www.ihg.com/holidayinnexpress/hotels/us/en/durban/virur/hoteldetail
Holiday Inn Sandton - Rivonia Road,https://www.ihg.com/holidayinn/hotels/us/en/johannesburg/sndrr/hoteldetail
Houw Hoek Hotel,https://houwhoekhotel.com/
InterContinental Johannesburg Sandton Towers,https://www.tsogosun.com/intercontinental-johannesburg-sandton-towers
Khoroni Hotel Casino Convention Resort,http://www.khoroni.co.za/
Kievits Kroon Faircity Hotel,http://www.kievitskroon.co.za/
Kleinkaap Boutique Hotel,http://www.kleinkaap.co.za/
Kragga Kamma Game Park,http://www.kraggakamma.co.za/
Kruger National Park,http://www.sanparks.org/parks/kruger/default.php/
Kruger Park Lodge and Golf Club,http://www.krugerparklodge.co.za/
Krystal Beach Hotel,https://www.krystalbeach.co.za/
Lagoon Beach Hotel,https://www.lagoonbeachhotel.co.za/
Lake Eland Game Reserve,http://www.lakeeland.co.za/
Leriba Hotel,http://www.leriba.co.za/
Letaba Rest Camp,https://www.sanparks.org/parks/kruger/camps/letaba/
Mabula Game Lodge,http://mabula.com/
Makaranga Garden Lodge,https://www.makaranga.com/
Meropa Casino & Entertainment World,https://www.suninternational.com/meropa/
Midrand Conference Centre,http://www.midrandconferencecentre.co.za/
Monkey Valley Resort,http://monkeyvalleyresort.com/
Montagu Springs,http://www.montagusprings.co.za/
Mopani Rest Camp,https://www.sanparks.org/parks/kruger/camps/mopani/
Morula Resort,http://morularesorts.co.za/
Ngwenya Lodge,https://www.ngwenya.co.za/
Olifants Camp,https://www.sanparks.org/parks/kruger/camps/olifants/
Once In Joburg,https://once.travel/cities/joburg/
One&Only Cape Town,https://www.oneandonlyresorts.com/one-and-only-cape-town-south-africa
Ou Skip,http://www.ouskip.co.za/
Peermont D'oreale Grande Hotel,https://www.peermont.com/hotels/gauteng/peermont-doreale-grande-emperors-palace
Pepperclub Hotel & Spa,http://www.pepperclub.co.za/
Piekenierskloof Mountain Resort,http://www.piekenierskloof.co.za/
Pine Lake Marina,http://www.pinelakemarina.co.za/
Pont de Val Riverside Escape,http://www.pontdeval.co.za/
Premier Hotels & Resorts,https://www.premierhotels.co.za/
President Hotel,https://presidenthotel.co.za/
Protea Hotel by Marriott Cape Town Durbanville,https://www.marriott.com/hotels/travel/cptdv-protea-hotel-cape-town-durbanville/
Protea Hotel by Marriott Cape Town Sea Point,https://www.marriott.com/hotels/travel/cptsp-protea-hotel-cape-town-sea-point/
Protea Hotel by Marriott Cape Town Tyger Valley,https://www.marriott.com/hotels/travel/cptla-protea-hotel-cape-town-tyger-valley/
Protea Hotel by Marriott Durban Edward,https://www.marriott.com/hotels/travel/dured-protea-hotel-durban-edward/
Protea Hotel by Marriott Durban Umhlanga Ridge,https://www.marriott.com/hotels/travel/durur-protea-hotel-durban-umhlanga-ridge/
Protea Hotel by Marriott Johannesburg Wanderers,https://www.marriott.com/hotels/travel/jnbwa-protea-hotel-johannesburg-wanderers/
Protea Hotel by Marriott Midrand,https://www.marriott.com/hotels/travel/jnbmi-protea-hotel-midrand/
Protea Hotel by Marriott Pretoria Centurion,https://www.marriott.com/hotels/travel/prywa-protea-hotel-pretoria-centurion/
Protea Hotel by Marriott Stellenbosch,https://www.marriott.com/hotels/travel/cptst-protea-hotel-stellenbosch/
Protea Hotel by Marriott® Johannesburg Balalaika Sandton,https://www.marriott.com/hotels/travel/jnbba-protea-hotel-johannesburg-balalaika-sandton/
Protea Hotel Fire & Ice Cape Town,https://www.marriott.com/hotels/travel/cptcf-protea-hotel-fire-and-ice-cape-town/
Protea Hotel Fire & Ice Johannesburg Melrose Arch,https://www.marriott.com/hotels/travel/jnbmr-protea-hotel-fire-and-ice-johannesburg-melrose-arch/
"Radisson Blu Gautrain Hotel, Sandton Johannesburg",https://www.radissonblu.com/en/hotelsandton-johannesburg
Rio Hotel Casino and Convention Resort,http://www.riocasino.co.za/
Rosemary Hill,http://www.rosemaryhill.co.za/
Royal Elephant Hotel & Conference Centre,http://www.royalelephant.co.za/
"Ruslamere Hotel, Spa and Conference Centre Durbanville",http://www.ruslamere.co.za/
Rusty Hook,http://www.rustyhook.co.za/
Sabi River Sun Resort,https://www.tsogosun.com/sabi-river-sun-resort
Saint George's Hotel and Conference Centre,http://www.stgeorgehotel.co.za/
Satara Restcamp,https://www.sanparks.org/parks/kruger/camps/satara/
"Signature Lux Hotel by ONOMO, Sandton",https://signatureluxhotels.com/
"Skukuza Rest Camp, Kruger National Park",http://www.krugerpark.co.za/Kruger_National_Park...Camping.../skukuza-camp.html
Southern Sun Cape Sun,https://www.tsogosun.com/southern-sun-cape-sun
Southern Sun Hyde Park Sandton,https://www.tsogosun.com/southern-sun-hyde-park-sandton
Southern Sun Montecasino,https://www.tsogosun.com/southern-sun-montecasino
Southern Sun Newlands,https://www.tsogosun.com/southern-sun-newlands
Southern Sun O.R. Tambo International Airport,https://www.tsogosun.com/southern-sun-or-tambo-international-airport
Southern Sun The Cullinan,https://www.tsogosun.com/the-cullinan
Spier Wine Farm,http://www.spier.co.za/
St Michaels Sands Hotel and Restaurant,https://www.stmichaelssands.co.za/
Storms River Mouth Restcamp|Storms River Mouth Rest Camp,http://www.sanparks.co.za/parks/garden_route/camps/storms_river/
Strand Pavillion,http://www.strandpavilion.co.za/
Sun Vacation Club,https://www.suninternational.com/sunvacationclub/
"Suncoast Casino, Hotels and Entertainment",http://https://www.tsogosun.com/suncoast-casino
Sunnyside Park Hotel,http://sunnysideparkhotel.com/
"Swadini, A Forever Resort",http://www.foreverswadini.co.za/
The Baths Natural Hot Springs,http://www.thebaths.co.za/
The Blue Peter Hotel,http://www.bluepeter.co.za/
The Caledon Hotel and Spa,https://www.tsogosun.com/the-caledon-hotel-and-spa
The Cape Royale,http://www.caperoyale.co.za/
The Capital 20 West,https://thecapital.co.za/hotels/SANDTON/20_West
The Capital Empire,https://thecapital.co.za/hotels/sandton/empire
The Capital On The Park,https://thecapital.co.za/hotels/SANDTON/On_The_Park
The Centurion Hotel,http://www.legacyhotels.co.za/hotels/centurion-hotel
The Palace,http://www.thepalace.co.za/
The Peninsula All-Suite Hotel,http://www.peninsula.co.za/
The Vineyard,http://www.vineyard.co.za/
The Waterfront Hotel,http://www.thewaterfronthotel.co.za/
uMhlanga Sands Resort,https://www.tsogosun.com/umhlanga-sands-resort
Van Stadens Resort (Buhlebendalo Properties),http://vanstadens.com/
Velmoré Hotel & Spa,http://www.velmorehotel.co.za/
Wild Coast Sun,https://www.suninternational.com/wild-coast-sun
Windmill Casino,https://www.suninternational.com/windmill
Zambibush Resort,http://www.zambibush.co.za/
